{"url": "https://www.wsj.com/articles/the-daily-shot-u-s-oil-production-hits-a-record-high-1510206109", "domain": "wsj.com", "title": "The Daily Shot: U.S. Oil Production Hits a Record High"}
{"url": "/articles/tencent-buys-12-percent-stake-in-developer-of-snapchat-1510143803", "domain": "wsj.com", "title": "China\u2019s Tencent Buys 12% Stake in Snap"}
{"url": "/articles/tencent-continues-to-snap-up-stakes-in-u-s-startups-1510187357", "domain": "wsj.com", "title": "Tencent Continues to Snap Up Stakes in U.S. Startups"}
{"url": "/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1510141986", "domain": "wsj.com", "title": "Today\u2019s Top Supply Chain and Logistics News From WSJ"}
{"url": "/articles/gop-senators-aim-to-retain-medical-expenses-deduction-1510109565", "domain": "wsj.com", "title": "GOP Senators Aim to Retain Medical-Expenses Deduction"}
{"url": "/articles/one-lakers-antidote-for-l-a-traffic-his-tesla-1510065109", "domain": "wsj.com", "title": "One Laker\u2019s Antidote for L.A. Traffic: His Tesla"}
{"url": "/articles/photos-this-laker-is-a-charger-1510064623", "domain": "wsj.com", "title": "Photos: This Laker Is a Charger"}
{"url": "/articles/bmw-continues-drive-to-win-premium-car-market-race-1510050900", "domain": "wsj.com", "title": "BMW Continues Drive to Win Premium Car Market Race"}
{"url": "/articles/electric-vehicle-tax-credit-proposal-slows-tesla-detroit-1509732413", "domain": "wsj.com", "title": "Electric-Vehicle Tax-Credit Proposal Slows Tesla, Detroit"}
{"url": "/articles/watch-the-cash-at-tesla-1509731692", "domain": "wsj.com", "title": "Watch the Cash at Tesla"}
{"url": "https://www.wsj.com/articles/the-morning-download-china-tightens-political-control-throwing-tech-giants-like-facebook-another-curve-1509711243", "domain": "wsj.com", "title": "The Morning Download: China Tightens Political Control, Throwing Tech Giants Like Facebook Another Curve"}
{"url": "/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1509704716", "domain": "wsj.com", "title": "Today\u2019s Top Supply Chain and Logistics News From WSJ"}
{"url": "/articles/house-plan-would-eliminate-electric-vehicles-tax-credit-1509648882", "domain": "wsj.com", "title": "House Plan Would Eliminate Electric Vehicle\u2019s Tax Credit"}
{"url": "/articles/mr-under-the-radar-jerome-powell-trumps-federal-reserve-pick-signals-continuity-1509643306", "domain": "wsj.com", "title": "Mr. Ordinary: Who Is Jerome Powell, Trump\u2019s Federal Reserve Pick?"}
{"url": "https://www.wsj.com/articles/tesla-bulls-and-bears-dig-in-after-warnings-of-production-delays-1509635090", "domain": "wsj.com", "title": "Tesla Bulls and Bears Dig in After Warnings of Production Delays"}
{"url": "https://www.wsj.com/articles/stocks-to-watch-facebook-tesla-qualcomm-allstate-kraft-heinz-blue-apron-fireeye-1509629473", "domain": "wsj.com", "title": "Stocks to Watch: Facebook, Tesla, Qualcomm, Allstate, Kraft Heinz, Blue Apron, FireEye"}
{"url": "https://www.wsj.com/articles/the-morning-download-prosecutors-weigh-charging-russians-over-dnc-hack-1509627560", "domain": "wsj.com", "title": "The Morning Download: Prosecutors Weigh Charging Russians Over DNC Hack"}
{"url": "https://www.wsj.com/articles/the-morning-risk-report-compliance-is-key-to-m-a-due-diligence-1509624079", "domain": "wsj.com", "title": "The Morning Risk Report: Compliance is Key to M&A Due Diligence"}
{"url": "https://www.wsj.com/articles/shell-is-latest-oil-major-to-report-strong-3qenergy-journal-1509621810", "domain": "wsj.com", "title": "Shell Is Latest Oil Major to Report Strong 3Q\u2014Energy Journal"}
{"url": "https://www.wsj.com/articles/the-morning-ledger-as-house-tax-bill-looms-cfos-stay-coy-on-plans-1509621078", "domain": "wsj.com", "title": "The Morning Ledger: As House Tax Bill Looms, CFOs Stay Coy on Plans"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-09/junk-bond-rally-unravels-one-bad-earnings-report-at-a-time", "domain": "bloomberg.com", "title": "Junk-Bond Rally Unravels, One Bad Earnings Report at a Time"}
{"url": "https://www.bloomberg.com/gadfly/articles/2017-11-09/tencent-joins-other-chinese-titans-in-u-s-tech-spree", "domain": "bloomberg.com", "title": "Tencent Joins Other Chinese Titans in U.S. Tech Spree"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-08/sunrun-cash-flow-positive-from-solar-vivint-to-follow-in-2018", "domain": "bloomberg.com", "title": "Solar Installers Are Getting Closer to Profitability"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-09/linkedin-tries-to-lure-daimler-ceo-with-job-match-at-rival-bmw", "domain": "bloomberg.com", "title": "LinkedIn Suggests Daimler CEO Move to Rival BMW"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-09/in-2017-investors-can-either-buy-bubbles-or-be-left-far-behind", "domain": "bloomberg.com", "title": "In 2017, Investors Can Either Buy Bubbles or Be Left Far Behind"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-08/ford-to-invest-756-million-in-china-with-zotye-for-electric-car", "domain": "bloomberg.com", "title": "Ford Seals Big Deal for Chinese Electric Cars in Time for Trump"}
{"url": "https://www.bloomberg.com/view/articles/2017-11-08/electric-cars-can-stay-juiced-without-subsidies", "domain": "bloomberg.com", "title": "Electric Cars Can Stay Juiced Without Subsidies"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-08/fang-lovers-given-new-way-to-bet-on-stocks-with-futures-trading", "domain": "bloomberg.com", "title": "FANG Lovers Get a New Way to Bet on Stocks With Futures Trading"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-08/evening-briefing-europe-uk-cabinet-apple-ireland-alwaleed-catalonia", "domain": "bloomberg.com", "title": "Evening Briefing Europe: UK Cabinet, Apple-Ireland, Alwaleed, Catalonia"}
{"url": "https://www.bloomberg.com/news/articles/2017-11-08/europe-steps-up-electric-car-push-to-close-huge-gap-with-china", "domain": "bloomberg.com", "title": "It\u2019s Not "}
